Company,Ticker,Vertical,Price ($),Market Cap ($B),Revenue Growth Rate (%),Gross Margin (%),EV/Revenue,Performance (%)
Avalara,AVLR,B2B SaaS,136.65,12.2,30.9,71.4,18.0,-14.9
Blackline,BL,B2B SaaS,113.65,6.7,21.7,80.4,16.5,-13.7
Intapp Inc.,INTA,B2B SaaS,26.82,1.7,14.9,65.3,7.0,-2.6
Xero,XRO,B2B SaaS,139.8,21.2,18.2,86.0,22.2,-3.7
Adyen,ADYEY,Payments,26.0,83.5,37.1,13.8,17.1,-41.6
Affirm,AFRM,Banking/Lending,126.79,35.9,70.8,49.6,36.7,32.4
Alkami Technology,ALKT,B2B SaaS,26.14,2.3,52.5,52.8,15.5,-38.3
Bill.com,BILL,B2B SaaS,291.05,30.3,51.2,74.2,94.9,116.1
Bright Health,BHG,Insurance,3.9,2.4,330.2,13.3,0.4,-77.0
Coinbase,COIN,Wealth/Asset Mgmt,309.38,83.1,143.8,100.0,11.1,-3.4
Billtrust,BTRS,Payments,8.11,1.3,12.6,70.0,8.0,-49.2
Clover Health,CLOV,Insurance,5.31,2.2,51.7,14.4,1.6,-68.4
Compass,COMP,PropTech,9.48,3.8,55.9,94.3,0.6,-53.3
dLocal,DLO,Payments,30.21,9.1,88.4,57.7,45.3,-4.5
Duck Creek,DCT,B2B SaaS,28.31,3.7,23.0,57.7,13.0,-35.0
Envestnet,ENV,B2B SaaS,79.0,4.3,10.9,29.4,4.4,-3.3
EverQuote,EVER,Insurance,14.08,0.4,39.4,93.8,1.0,-61.8
Flywire,FLYW,Payments,37.31,3.9,38.8,63.7,19.0,6.3
Funding Circle,FCH,Banking/Lending,142.0,0.5,18.0,17.7,2.5,60.0
Green Dot,GDOT,Banking/Lending,39.17,2.2,13.7,100.0,0.3,-29.0
Hippo Insurance,HIPO,Insurance,3.46,2.0,48.7,13.6,15.3,-69.9
Katapult,KPLT,Banking/Lending,3.88,0.4,169.1,37.5,1.3,-69.0
Lemonade,LMND,Insurance,48.46,3.2,40.3,42.1,24.6,-59.2
Lufax,LU,Payments,6.7,16.5,15.2,87.9,-0.1,-52.8
Marqeta,MQ,Payments,20.29,11.5,102.6,40.6,20.9,-32.9
MercadoLibre,MELI,Payments,1282.58,64.8,73.0,51.2,10.4,-23.3
MetroMile,MILE,Insurance,2.53,0.3,3.0,-8.4,2.0,-83.5
nCino,NCNO,Banking/Lending,59.91,5.8,47.8,56.9,22.7,-16.7
OpenDoor,OPEN,PropTech,16.88,10.2,83.5,8.6,3.3,-26.5
Oscar Health,OSCR,Insurance,9.7,2.0,21.6,20.9,0.3,-72.3
PagSeguro,PAGS,Payments,26.45,8.8,19.8,43.6,0.8,-52.8
Paymentus,PAY,Payments,26.86,3.3,28.0,30.7,8.4,-4.6
Payoneer,PAYO,Payments,7.61,2.6,8.8,71.9,5.4,-24.9
Paypal,PYPL,Payments,187.0,220.9,20.7,46.6,8.8,-19.7
Q2 Holdings,QTWO,B2B SaaS,79.23,4.6,27.7,43.6,,-36.5
Redfin,RDFN,PropTech,41.2,4.4,13.6,26.2,,-39.7
Root Insurance,ROOT,Insurance,4.04,1.0,19.5,-4.6,,-73.9
Sezzle Inc.,SZL,Banking/Lending,4.37,0.9,272.1,61.7,8.1,-29.2
Shopify,SHOP,Payments,1555.41,198.5,85.6,52.6,45.4,39.0
SoFi,SOFI,Banking/Lending,17.45,14.2,11.6,68.4,20.0,46.0
Square,SQ,Payments,207.31,97.1,101.5,28.9,5.8,-3.3
Stone,STNE,Payments,17.23,5.4,33.0,76.2,1.5,-79.1
Upstart,UPST,Banking/Lending,191.29,16.2,26.6,84.4,26.0,384.3
MoneyLion,ML,Banking/Lending,4.28,1.0,36.5,62.9,8.7,-62.2
FleetCor,FLT,Payments,224.55,18.4,8.8,78.8,8.6,-17.1
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,28.72,3.2,123.1,63.6,0.5,17.0
Lightspeed POS Inc.,LSPD.TO,Payments,65.95,10.0,83.8,57.0,22.9,-24.7
OlO,KUX.SI,Payments,0.49,0.1,31.9,17.4,21.4,156.4
LoanDepot,LDI,Banking/Lending,5.68,2.0,217.7,95.5,2.5,-73.1
Doma,DOMA,PropTech,6.18,2.0,14.4,38.6,3.5,-39.5
